Name,Website,Type,Parent Company,Country HQ,DT Only?,# DT deals in portfolio,Size of current DT fund(s),Date of current DT fund(s),Pre-seed,Seed,Series A,Series B+,Min ticket,Max ticket,Europe,Israel,USA,Canada,Asia,Worldwide,Other,Aerospace,AI/ML,Electronics,Industry 4.0 / Robotics,Energy,Materials,Healthtech,Biotech,Food & Ag,Cleantech,Mobility,Specific or additional focus,linkedin-private-codex
Asha Ventures,https://ashaventures.in/,VC,,India,No,,$100M,Dec 2024,,,X,X,$2M,$5M,,,,,,,India,,,,,,,X,,X,X,,,
Asimov Ventures,https://asimovventures.com,VC,,USA,No,20+,,,x,x,,,,,x,,x,,,,,,x,,x,,,x,x,x,,,,
Assembly Climate Capital,https://assemblycc.com/,VC,,Australia,No,5+,--,--,,,,x,,,,,,,,,Australia,,,,,x,,,,x,x,,,
Assembly Ventures,https://www.assemblyventures.com,VC,,USA,No,5+,$76M,"Aug , 2023",,x,x,x,,,x,,x,,,,,,x,,,x,,,,,,x,Mobility,
Astanor Ventures,https://astanor.com/,VC,,Belgium,No,10+,€360M,"Sept,2023",,x,x,x,,,x,,,,,,,,,,,,,,,x,,,,
Aster Capital,https://www.aster.com,VC,,France,No,,€240M,"Nov , 2017",,x,x,x,$500K,$5M,x,x,x,x,,,Africa,,,,x,x,,,,,,x,,
Astera Institute,https://astera.org,VC,,USA,Yes,"Jan , 1900",,,,,,,,,,,,,,,,x,,,,,,,x,x,,,,
Asymmetry Ventures,https://asymmetry.vc/,VC,,USA,No,,--,--,,x,x,,,,,,x,,,,,,x,,,,,,,,,,,
At One Ventures,https://www.atoneventures.com/,VC,,USA,Yes,15+,$375M,"Oct , 2023",,x,x,,,,x,x,x,x,x,x,,,x,,x,x,,,x,x,x,x,,
Athera Ventures Partners,https://www.atheravp.com/,VC,,India,No,8,$106M,Dec 2024,,X,X,,,,,,,,,,India,X,X,X,X,X,X,X,X,X,X,X,,
Atinum Investment,http://www.atinuminvest.co.kr/,VC,,South Korea,No,,--,--,,,x,x,,,,,,,South Korea,,,,x,,x,,,x,x,,,,"Content, SaaS, IT",
Atlantic Bridge,www.abven.com,VC,,Ireland,Yes,20+,€150M,"Mar , 2020",,,x,x,$5M,$10M,x,,x,,,,,,x,x,x,,,x,x,,,,"Data, Cybersecurity",
Atlantic Labs,https://www.atlanticlabs.de/,VC,,Germany,No,,--,--,,x,x,,,,x,,,,,,,,x,,x,,,x,,,,x,"Future of Work, Decentralized Networks",
Atlas Ventures,https://atlasventure.com/,VC,,USA,Yes,,$400M,Sep 2025,,x,x,x,,,x,,X,,,,,,,,,,,X,X,,,,,
Atmosclear,https://atmosclear.investments/,VC,,Switzerland,No,,--,--,,x,x,,,,x,,,,,,,,,,,x,,,,,x,,Eco-friendly real estate,
Atomico,https://www.atomico.com/,VC,,UK,No,,$1.1bn,"Sept, 2024",,x,x,x,,,x,,x,,,,,x,,,x,x,,x,x,x,x,x,,
Atooro Fund,http://www.atooro.com/,VC,,Israel,Yes,10+,--,--,,x,x,x,,,,x,,,,,,x,x,x,x,x,,,,x,,,"Human-Computer Interaction, Quantum & Security",
ATP Fund,https://atpfund.com/,VC,,USA,Yes,10+,--,--,,x,x,,,,,,x,,,,,,x,x,x,x,,x,,,x,,"Mobile, SaaS, Enterprise",
ATX Venture Partners,https://www.atxventurepartners.com,VC,,USA,No,"Jan , 1900",,,,x,x,,$300K,$3M,,,x,,,,,,x,,x,,,,,,,,,
AUBE Management,www.aube-management.com,VC,,France,Yes,--,--,--,x,,,,$100K,$1M,x,,,,,,,,x,,x,x,,x,x,,x,,,
Augment Ventures,https://www.augmentventures.com,VC,,USA,No,5+,$65M,"May , 2021",x,x,x,,,,,,,,,,,,x,,x,,,x,x,,x,,,
Auriga,https://www.auriga.vc/,VC,,France,No,,€42.3M,"Nov , 2013",,x,x,x,,,x,,,,,,,,x,,,,,x,x,,,,,
Autism Impact Fund,https://autismimpact.fund/,VC,,USA,No,,$10M,"Jul , 2025",,x,,,,,,,x,,,,,,,,,,,x,x,,,,,
AutoTech Ventures,http://autotechvc.com/,VC,,USA,No,,$77.5M,"Feb , 2019",,,x,x,,,x,x,x,x,x,x,,,,,,,,,,,x,,,
AV8 Ventures,https://av8.vc,VC,,UK / USA,No,5+,€150M,"Apr , 2019",,x,x,,,,x,,x,,,,,,x,,x,,,x,x,,,x,,
Avaana Capital,https://avaanacapital.com/,VC,,India,No,,$135M,"Oct, 2024",X,X,X,,,,,,,,X,,,,,,,X,,,,,X,X,,
Avalancha Ventures,https://avalancha.ventures/,VC,,Mexico,No,,$15M,"Jul , 2015",x,x,,,,,,,,,,,Latin America,,x,,,,,,,,,,Enterprise,
Avalon Bioventures,https://www.avalonbioventures.com/,VC,Avalon Ventures,USA,Yes,5+,$135M,"Dec , 2022",,x,x,,,,,,x,,,,,,,,,,,x,x,,,,biomedical venture firm spun out from Avalon Ventures,
Avant Global,https://avantglobal.com/#investmentstrategy,Family Office,,USA,No,15+,$200M,"Oct , 2019",,x,x,,,,x,x,x,x,x,x,,,x,,,,,x,x,,,,"Fintech, Consumer Internet, Consumer Packaged-Goods, Real Estate",
Aventurine,https://www.aventurine.com/,VC,,USA,Yes,,--,--,x,x,x,,,,,,x,,,,,,x,x,x,x,,x,x,,,,,
Avoro Ventures,https://avorocapital.com,VC,,USA,Yes,40+,$186M,"Apr , 2022",,x,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
Axa Venture Partners,https://www.axavp.com/,CVC,Axa,France,No,,$150M,"Jan , 2019",,x,x,x,$1M,$20M,x,x,x,x,x,x,,,x,x,,,,,,,,,"Data, Platforms, Fintech, Insurtech, Cybersecurity",
Axeleo Capital,https://www.axc.vc/,VC,,France,No,,€125M,"Nov, 2024",,,X,X,€5M,€10M,X,,,,,,,,,,,X,,,X,X,,X,"First Close, Expected to grow",
Axon Partners Group,https://www.axonpartnersgroup.com/fund-of-funds,VC,,Spain,No,,--,--,,x,x,,,,x,,,,,,,,x,x,,x,,x,,,,,,
Azolla Ventures,https://www.primecoalition.org/programs/azolla-ventures,VC,,USA,No,5+,$239M,"July, 2023",x,x,x,,,,x,,x,,,,,,,,,x,,,,x,x,,Climate tech,
Azure Capital Partners,http://www.azurecap.com,VC,,USA,No,,--,"Feb , 2018",,x,x,x,,,,,x,x,,,,,x,x,,,,,,,,x,"Telecoms, Mobile & Internet, SaaS",
B Capital Group,https://www.bcapgroup.com/,VC,BCG (partnership),USA,No,10+,$500M,"Feb, 2023",,x,x,x,,,x,x,x,x,x,x,,,x,,x,,,x,x,,,,New healthcare fund,
B37 Ventures,http://b37.vc/,VC,,USA,No,,--,--,,,x,x,,,,,x,,,,,,x,,x,,,,,x,,x,Enterprise,
Babel Ventures,https://www.babel.ventures,VC,,USA,No,5+,$26M,"Jul , 2017",x,x,x,x,,,,,x,,,,,,x,,,,x,,x,,,,,
BACKED VC,https://www.backed.vc/,VC,,UK,No,,€150M,"Feb , 2022",,x,,,,,x,,,,,,,,x,,,,,,,x,,,"Consumer, Enterprise",
Backing Minds,http://www.backingminds.com/,VC,,Sweden,No,,--,--,,x,x,,,,x,,,,,,,,x,,,,,x,,,x,,,
Backstage Capital,https://backstagecapital.com/,VC,,USA,No,,$36M,"May , 2018",x,x,,,,,,,x,,,,,,x,,x,,,x,,x,,,"Women, People of Color, LGBTQ...",
BADideas.fund,https://www.linkedin.com/company/badideas-fund/,Business Angel,,Latvia,No,,,,X,X,,,€50K,€100K,,,,,,,"CEE, Baltics",,,X,,,,,X,,,,,
Bae Systems,https://www.baesystems.com/en/cybersecurity/careers/our-people/graduates-and-students/accelerators,Accelerator,Bae Systems,UK,No,,--,--,,x,x,,,,x,x,x,x,x,x,,x,x,x,x,,,,,,,,"Cybersecurity, defense",
Baidu Ventures,https://bv.ai/en/,CVC,Baidu,China,Yes,60+,CN¥2B,"Feb , 2018",,x,x,x,,,x,,x,x,x,,,,x,x,x,,,x,x,,,,AI focus,
Bain Capital,https://www.baincapitalventures.com/,VC,Bain,USA,No,,$2B,"Jul , 1905",,,x,x,,,x,x,x,x,x,x,,,x,,,,,x,x,,,,"Consumer, SaaS, Fintech",
Balderton,https://www.balderton.com/,VC,,UK,No,,$400M,"Nov , 2019",,,x,,,,x,,,,,,,,x,x,x,,,x,,x,,x,,
Baltic Sandbox Ventures,https://balticsandbox.ventures/,VC,,Lithuania,Yes,--,€10M,"Dec , 2022",x,x,,,,,Baltics,,,,,,,x,x,x,x,,x,x,x,,,,,
Bandgap Ventures,http://bandgapventures.com,VC,,USA,Yes,5+,,,,,x,x,,,,,x,,,,,,,x,x,x,x,,,x,,,,
Baruch Future Ventures,https://www.baruch.vc/,VC,,USA,No,,--,--,,x,,,,,,,x,,,,,,,,,x,,x,x,x,x,,Sustainability,
Base10 Partners,https://base10.vc,VC,,USA,No,"Jan , 1900",$637M,"May , 2021",,x,x,x,,,x,,x,x,,,Latin America,,x,,x,,,x,,x,x,x,,
Baseline Ventures,https://www.baselinev.com/,VC,,USA,No,,--,--,x,x,x,x,,,x,x,x,x,x,x,,,x,,x,,,,,,,,,
BASF Venture Capital,https://www.basf.com/global/en/who-we-are/organization/group-companies/BASF_Venture-Capital.html,CVC,BASF,Germany,Yes,20+,€250M,evergreen,,x,x,x,,,x,x,x,x,x,x,,,,,x,x,x,,x,x,x,,Chemicals,
Basis Set Ventures,https://www.basisset.com,VC,,USA,No,5+,$301M,"Apr , 2021",,x,x,x,$1M,$3M,,,x,,,,,,x,,x,,,,,,,,,
Batshit Crazy Ventures,https://www.batshitcrazy.is/,VC,,USA,No,,--,--,x,x,,,,,,,x,,,,,x,x,,x,,,,,x,,x,"Enterprise, Consumer, Security",
Battery Ventures,https://www.battery.com/private-equity/,VC,,USA,No,,$3B,"Jul, 2022",,x,x,x,,,x,x,x,,,,,,x,x,x,,,,,,,,Consumer services,
Bay Bridge Ventures,https://www.baybridgevc.com/,VC,,USA,No,,--,"Feb , 2022",,,,,,,,,,,,,,,x,,x,x,,x,x,x,x,x,ESG,
BayBG,https://www.baybg.de/ueber-uns/english.html,VC,,Germany,No,,--,--,,,x,x,,,Germany,,,,,,,,x,x,x,,,x,x,,,,,
BayernKapital,https://bayernkapital.de/financing-innovation/,CVC,LfA Foerderbank Bayern,Germany,No,,€115M,Jun. 2020,,x,x,,,,Bavaria (Germany),,,,,,,,x,x,x,x,x,x,x,,x,,,
BayWa r.e. Energy Ventures,https://energy-ventures.baywa-re.com/#who-were-looking-for,CVC,BayWa,Germany,No,,--,--,,,x,x,€1M,€5M,x,x,,,,,,,,,,x,,,,,,x,,
BCF Ventures,https://bcfventures.vc/,VC,,USA,No,,$12M,"Dec , 2018",,x,,,,,x,x,x,x,,,,,x,,x,,,x,,,,,"SaaS, Cloud",
BDC Capital,https://www.bdc.ca/fr/bdc-capital,VC,,Canada,No,,$200M,Aug 2025,,,x,x,,,,,,x,,,,,x,x,x,x,,,,x,x,,,
BeAble Capital,www.beablecapital.com,VC,,Spain,Yes,20+,€35M,"Mar , 2020",x,x,x,,€100K,€3M,x,,,,,,,x,x,x,x,x,x,x,x,x,x,x,Nanotech,
Beast Ventures,http://www.beast.vc/team/,VC,,UK,Yes,20+,--,--,x,x,,,,,x,,,,,,,,x,x,x,,,,x,x,,,"Media, SaaS",
Beaton Zone Venture Partners,https://www.beatenzone.vc/,VC,,Australia,Yes,,$451M,"Jul , 2025",x,x,x,x,,,,,x,,,,Australia,x,,,,,,,,,,,Defense,
Bedrock Capital,http://www.bedrockcap.com/,VC,,USA,No,,$350M,"May , 2019",,,x,x,,,x,x,x,x,x,x,,,x,,x,,,,,,,x,"Consumer, Enterprise",
Bee Partners,https://www.beepartners.vc/,VC,,USA,No,,$50M,"Nov , 2023",x,,,,,,,,x,,,,,,x,x,x,,,x,x,x,x,,,
BEENEXT,https://www.beenext.com/,VC,,Singapore,No,,$40M,"Sep , 2019",,x,,,,,,,,,x,,,,x,,x,,,x,x,x,,x,,
Belle Michigan Fund,https://www.bellefunds.com,VC,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benhamou Global Ventures (BGV),https://benhamouglobalventures.com,VC,,USA,No,,$110M,"Sep , 2021",,x,x,,,,x,x,x,,India,,,,x,x,x,,,,,,,x,"Cybersecurity, Mobility & IOT, Cloud, B2B",
Beringea,https://www.beringea.com/,VC,,UK,No,,£64M,"Apr , 2019",,,,,,,x,,x,,,,,,x,,x,,,x,,,x,x,"Consumer, Enterprise, Media",
Berkeley SkyDeck Fund,https://skydeck.vc/,Accelerator VC,Berkeley Skydeck,USA,No,40+,--,--,x,x,,,,,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,
Bessemer,https://www.bvp.com/about,VC,,USA,No,100+,"$4,6B","Sept, 2022",,x,x,x,,,x,x,x,x,x,x,,x,x,x,x,,,x,x,x,,,"Consumer, enterprise",
Betaworks Ventures,https://betaworksventures.com/,VC,,USA,No,,$50M,Aug. 2017,,x,,,$100K,$500K,,,x,,,,,,x,,x,,,x,,,,x,"Consumer, Enterpise",
Bethnal Green Ventures,https://bethnalgreenventures.com,VC,,UK,No,,--,--,,x,x,,,,x,,,,,,,,x,,,x,,x,,,x,,Tech4Good,
Better Food Ventures,http://betterfoodventures.com/,VC,,USA,No,,--,--,,x,,,,,,,x,,,,,,x,,x,x,,,,x,x,,Food & Ag related only,
Better Tomorrow Ventures,https://www.btomorrowv.com,CVC,British American Tobacco,UK,No,,$32M,"Oct , 2019",x,x,,,$500K,,x,x,x,x,x,x,,,x,,,x,,x,x,x,x,,SDGs,
Better Ventures,https://www.better.vc,VC,,USA,No,20+,$52.9M,"Oct , 2019",x,x,x,x,$500K,,x,,x,,,,,,x,,x,x,,x,x,x,x,,,
Beyond Next Ventures,https://beyondnextventures.com/,VC,,Japan,Yes,60+,$160M,Jul. 1905,X,X,X,,$200K,$2.5M,,,,,X,,"Japan, India",X,X,X,X,X,X,X,X,X,X,X,,
BGF Ventures,https://www.bgf.co.uk/insights/what-is-venture-capital-and-when-is-it-right-for-your-business/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bharat Innovation Fund,https://bharat.fund/,VC,,India,Yes,5+,$100M,"Jul , 2018",,x,x,,,,,,,,India,,,,x,x,x,,,,x,,,,,
BHP Ventures,https://www.bhp.com/about/our-businesses/ventures,CVC,,Australia,No,,--,--,,x,,,,,,,,,,,Australia,,,x,,x,x,,,,x,,Mining,
Big Idea Ventures,https://bigideaventures.com/,Accelerator VC,,USA,Yes,20+,$75M,"Jun , 2023",x,x,x,,$125K,$200K,x,x,x,x,x,x,,,,,,,,,,x,,,Alternative protein only,
Big Pi Ventures,https://bigpi.vc/,VC,,Greece,No,7+,$50M,"Feb,2023",,x,,,,,Greece,,,,,,,,x,x,x,,x,x,x,,,,"analytics/databases, IoT, hardware, health and materials",
Bioeconomy Capital,http://www.bioeconomycapital.com,VC,,USA,Yes,10+,--,--,,x,x,,,,,,x,,,,,,,,,,x,x,x,x,,,,
Biogeneration Ventures,https://www.biogenerationventures.com/fund/,VC,,Netherlands,Yes,20+,€82M,"Oct , 2017",,x,x,,,,Netherlands,,,,,,,,,,,,,x,x,,,,,
BioMed Partners,https://biomedvc.com/en/,VC,,Switzerland,Yes,50+,CHF100M,"Mar , 2018",,,x,x,,CHF10M,x,,,,,,,,,,,,,x,x,,,,,
Bionova,https://bionovacapital.com/,VC,,Portugal,Yes,5+,--,--,,x,,,,,x,,,,,,,,,,,,,x,x,,,,,
Bioqube Ventures,https://www.bioqubeventures.com/,VC,,Belgium,Yes,5+,,"June, 2020",,x,x,,,,x,,x,,,,,,,,,,,x,x,,,,,
Bioverge,https://bioverge.com/,Crowdfunding,,USA,Yes,--,--,--,x,x,,,,,,,x,,,,,,,,,,,x,x,,,,,
Bits x Bites,http://www.bitsxbites.com/,VC,,China,Yes,10+,--,--,,,x,,,,x,x,x,x,x,x,,,,,,,,,x,x,,,,
Black Bay Energy Capital,https://www.blackbayenergy.com,VC,,USA,No,,$210M,"May , 2022",,,,x,,$30M,,,x,,,,,,,,,x,,,,,,,,
Black Pearls,http://blackpearls.vc/,VC,,Poland,Yes,20+,--,--,,x,x,,,,x,,,,,,,x,x,,x,,,x,x,x,,,Enterprise software,
Blackberry IVY Innovation Fund,https://betakit.com/blackberry-launches-50-million-fund-to-work-with-autotech-startups/,CVC,Blackberry,Canada,Yes,,,,x,x,x,x,,,,,,,,,,,x,,x,,,,,,,x,,
Blackbird Ventures,https://blackbird.vc/,VC,,Australia,No,,A$261M,"Jul , 2018",,x,x,x,,,,,,,,,"Australia, NZ",x,x,x,x,,,x,x,,,,"Consumer, Enterpise",
Blackhorn Ventures,https://blackhornvc.com/,VC,,USA,No,60+,$150M,"Jun , 2024",,,x,x,,,,,x,,,,,,x,,x,x,,x,,x,x,x,,
Blindspot Ventures,https://www.blindspot.vc/,VC,,USA,No,5+,--,--,,x,x,x,,,x,x,x,x,x,x,,,x,,x,x,,x,x,,,x,,
Bloc Ventures,https://blocventures.com/pitching/,VC,,UK,Yes,"Jan , 1900",£20M,"Jul , 1905",,X,X,,£500K,£3.5M,X,X,,,,,,,X,X,X,,,,,,,,,
Bloomberg Beta,https://www.bloomberg.com/company/beta/,VC,,USA,No,,--,--,,x,x,,,,x,x,x,x,x,x,,,x,,,,,,,,,,Enterprise,
Blossom Capital,https://www.blossomcap.com/,VC,,UK,No,,$185M,"Jan , 2020",,,x,,,,x,,,,,,,,x,,,,,,,,,,"Media, Consumer, Enterprise",
Blue Bear Capital,https://bluebearcap.com,VC,,USA,No,"Dec , 1899",,,,x,x,x,,,x,,x,,,,,,x,,x,x,,,,,x,,,
Blue Bear Ventures,https://bbv.io/,VC,,USA,Yes,10+,--,--,,x,,,,,,,x,,,,,,x,x,x,x,x,x,x,x,x,x,University-research oriented,
Blue Delta Capital Partners,https://bluedeltacapitalpartners.com,VC,,USA,No,--,$150M,"Jul , 2019",,,x,x,,,,,x,,,,,,x,,,,,,,,,,,
Blue Earth Ventures,https://blueearthsummit.com/ventures,VC,,UK,no,,£2M,Sep 2025,x,x,,,,,x,,x,,,,,,,,,x,,,,,x,,,
Blue Horizon,https://bluehorizon.com/,VC,,Switzerland,No,,--,--,,,x,,,,x,x,x,,,,,,,,,,,,,x,,,,
Blue InCube,https://www.blueincube.com/,VC,,Singapore,No,,,,X,X,,,,,X,,,,X,,,,X,,,,X,X,X,X,X,,,
Blue Ocean Fund,https://www.blueoceanspartners.com/,VC,SWEN Capital Partners,France,No,1-5,€170M,"Mar , 2023",,x,x,,,,x,,,,x,,,,x,,,,,,,x,x,,Oceantech only,
BlueIO,https://www.blueio.co,VC,,USA,No,"Jan , 1900",,,,x,x,x,,,,,x,,,,,,x,,,,,x,x,x,x,,,
BlueOcean Ventures,https://blueocean-ventures.com/,VC,,Switzerland,Yes,10+,--,--,,x,x,x,,,X,,,,,,,,,,,,,x,x,,,,,
BlueYard,http://blueyard.com/,VC,,Germany,Yes,20+,$185M,"Jun , 2022",,x,x,,$500K,$5M,x,,x,,,,,,x,x,x,x,,x,,x,x,,"Blockchain, Crypto",
Blumberg Capital,https://www.blumbergcapital.com/,VC,,USA,No,,$200M,"Mar , 2017",,x,x,,$500K,$5M,,x,x,,,,,,x,,x,,,x,,,,x,Enterprise,
Blume Equity,https://blumeequity.com/,VC,,EU,No,,€200M,Jul 2024,,,,X,€5M,€50M,X,,,,,,,,,,X,X,,,,X,X,X,,
BMW i Ventures,https://www.bmwiventures.com/,CVC,BMW,USA,No,,€300M,"Jun , 2021",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,,,,,,,x,,
Boehringer Ingelheim Venture,https://www.boehringer-ingelheim-venture.com/,CVC,Boehringer Ingelheim,Germany,Yes,30+,$250M,"Jan , 2018",,x,x,x,,,x,,,,,,,,,,,,,x,x,,,,,
Boeing HorizonX,http://www.boeing.com/company/key-orgs/horizon-x/,CVC,"Boeing, AE Industrial",USA,Yes,30+,$250M,"Jul, 2022",,x,x,x,,,x,x,x,x,x,x,,x,x,x,x,x,x,,,,,,,
Boğaziçi Ventures,https://www.bogaziciventures.com/,VC,,Turkey,No,,--,--,,x,,,,,Turkey & MENA,,,,,,,,x,,,,,x,,,,,"Enterprise, Fintech",
BOKA Group,https://www.boka-group.com/,Permanent Capital Company,,USA,Yes,,,,,,,X,$10M,$50M,X,,X,,,,,X,X,,,,,,,,,,,
BOLD - L'OREAL,https://www.loreal-finance.com/eng/news-release/loreal-creates-corporate-venture-capital-fund-dedicated-accompanying-innovative,CVC,L'Oréal,France,No,,--,--,,x,x,,,,x,,,,,,,,x,,,,,,,,,,Beauty & Cosmetics,
Bold Capital Partners,https://www.boldcapitalpartners.com/,VC,,USA,Yes,40+,--,--,,x,x,x,,,,,x,,,,,x,x,x,x,,,x,,x,,x,,
BOLDstart Ventures,https://www.boldstart.vc/,VC,,USA,No,,$250M,Jul. 2025,x,x,x,,,,,x,x,,,,,,x,x,,,,,,,,,Enterprise,
Bolt,https://bolt.io/team/,VC,,USA,No,,$80M,"May , 2017",x,x,,,$200k,$1.5M,,,,,,,,x,x,x,x,,,x,,,,,Hardware/Software Tech,
Boom Capital Ventures,https://www.boomcap.co,VC,,USA,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boost VC,https://www.boost.vc/,VC,,USA,No,,$38.6M,"Feb , 2017",,x,,,,$500K,x,x,x,x,x,x,,x,x,x,x,,,,x,,x,,"Crypto, AR/VR",
Bootstrap Europe,https://bootstrapeurope.com,VC,,Luxembourg,No,"Jan , 1900",€150M,,,,X,X,€1M,€15M,X,,,,,,,X,X,X,X,X,X,X,X,X,X,X,,
Bootstrap Labs,https://bootstraplabs.com,VC,,,No,4,,,,x,x,x,,,,,,,,,,,x,,,x,,x,,,x,x,,
Borski Fund,https://borskifund.com/?lang=en,VC,,Netherlands,No,,€21M,Nov. 2019,,x,x,,,,Netherlands,,,,,,,,x,,,,,x,,x,,,Women-led,
Bosch Ventures,http://www.rbvc.com/,CVC,Bosch,Germany,No,,€250M,"May , 2022",,x,x,x,€500K,€5M,x,x,x,,China,,,,x,x,x,x,,x,,,,x,,
Boundary Capital,https://www.boundarycapital.com/,VC,,UK,Yes,10+,--,--,,,x,x,,,x,,,,,,,,x,x,x,,x,x,x,,,,SaaS,
Bouygues Developpement,http://bouyguesdev.fr/,CVC,Bouygues,France,No,,--,--,,x,x,x,€100K,€1M,x,,,,,,,,x,x,x,x,x,,,,x,x,,
Box Group,https://boxgroup.com/,VC,,USA,No,20+,$165M,"Oct , 2019",x,x,x,,$250K,$750K,,,x,,,,,,x,,x,x,,x,x,x,x,,,
BoxGroup,http://www.boxgroup.com/,VC,,USA,No,20+,$127.5M,"Aug , 2021",x,x,x,,$250K,$1M,x,x,x,x,x,x,,,x,,,x,,x,x,,x,,,
BP Ventures,https://www.bp.com/en/global/bp-ventures.html,CVC,BP,UK,No,,$10M,"Jul , 2018",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,x,,,,x,,,
Bpifrance,https://www.bpifrance.com/,CVC,France,France,No,,€1.6B,"Mar , 2020",,x,x,x,$100K,$10M,France,,,,,,,x,x,x,x,x,x,x,x,x,x,x,Generalist,
Braemar Energy Ventures,http://www.braemarenergy.com/,VC,,USA,No,30+,$300M,"Jun , 2012",,,x,x,,,,,x,,,,,,,,x,x,,,,,x,x,,
Brain Robotics Capital,http://www.brainrobotcap.com/,VC,,USA,Yes,,--,--,,x,x,,,,,,x,,,,,x,x,x,x,x,x,x,x,,x,x,,
Bread and Butter Ventures,https://www.breadandbutterventures.com/,VC,,USA,No,5+,$40M,"Mar , 2025",,x,x,x,,,,,x,,,,,,x,,,,,x,x,x,,,,
Break Off,www.breakoff.com,VC,,UK,Yes,10+,--,--,x,x,x,x,$100K,$1M,x,x,x,x,x,x,,x,x,,x,x,x,x,x,x,x,,,
Breakout Ventures,http://breakout.vc/,VC,,USA,Yes,10+,$112.5M,"Dec , 2021",,x,x,x,,$5M,,,x,x,,,,,,,,x,x,x,x,x,x,,Breakout Labs for seed,
Breakthrough Energy Ventures,http://www.b-t.energy/ventures/team/,VC,,USA,Yes,20+,$839M,Sept 2024,x,x,x,x,,,x,x,x,x,x,x,,,,,,x,,,,x,x,x,Construction,
Breed Reply,https://www.reply.com/breed-reply/en/,CVC,Reply,UK,No,,--,--,,x,x,,,,x,,,,,,,,x,x,x,,,x,,x,,,IoT,
Breega,https://www.breega.com/,VC,,France,No,,€150M,"Oct , 2023",,x,,,,,x,,,,,,,,x,,,,x,,,x,,,"Blockchain, Fintech, Adtech",
Breyer Capital,https://breyercapital.com/,VC,,USA,No,,--,--,x,x,x,,,,x,x,x,x,"China, India",x,,,x,,,,,x,,,,,"Media, Data, Fintech",
Brick & Mortar Ventures,http://brickmortar.vc/,VC,,USA,No,10+,$97M,"Aug , 2019",,x,x,x,,,x,x,x,x,x,x,,,x,,x,,,,,,,,Construction,
Bright Edge,https://brightedgefund.org/,VC,,USA,Yes,5+,,,,x,x,x,,,,x,x,,,,,,,,,,,x,x,,,,Oncology only,
Brightlands Venture Partners,https://brightlandsventurepartners.com/,VC,,Netherlands,Yes,20+,€45M,"Apr , 2021",,x,x,,€500K,€2M,x,,,,,,,,,,,,x,x,x,x,,,,
BrightPixel,https://brpx.com/,VC,,Portugal,No,"Jan , 1900","€7,6M",--,,x,x,,,,Portugal,,,,,,,,x,,,,,,,,,,"Cybersecurity, ML, AR/VR, Big Data, Blockchain",
Brightstone Venture Capital,http://brightstonevc.com/,VC,,USA,No,25+,$100M,"Aug , 2017",,x,x,,$1M,$10M,,,x,,,,,,x,x,x,,x,x,x,,,,,
Brigus Capital,http://briguscapital.com/,VC,,Canada,Yes,5+,--,--,,x,,,,,,,,x,,,,,,x,x,,,x,x,,,,,
Brillance Ventures,http://www.brillianceventures.com/,VC,,Israel,No,,€18.5M,May. 2020,,,,x,,,,x,,,,,,x,x,x,x,,,,,,,x,,
Britbots,https://www.britbots.com,VC,,UK,Yes,,--,--,,x,x,,,,UK,,,,,,,,,,x,x,,,,x,x,,,
Britbots Crowd,https://britbots.envestry.com/,Crowdfunding,,UK,Yes,"Jan , 1900",--,--,x,x,,,,,UK,,,,,,,,,,x,,,,,,,,Robotics only,
Broadview Ventures,https://broadviewventures.org/,VC,,USA,No,5+,--,--,,x,x,x,,,x,,x,,,,,,,,,,,x,x,,,,"Therapeutic, diagnostics and medical devices",
BtoV,https://btov.vc,VC,,Germany,No,,€100M,"Feb , 2019",,x,x,x,€250K,€10M,x,,,,,,,,x,x,x,,,x,x,,x,,"Cybersecurity, Enterprise software",
Building Ventures,https://buildingventures.com/,VC,,USA,No,10+,$95M,"Sept,2022",,x,x,x,,,,,x,,,,,,x,,x,x,,,,,,,Built Environment,
Bullnet,https://bullnetcapital.com/,VC,,Spain,Yes,,€80M,Nov 2024,,x,x,x,€1M,€1.5M,Spain,,,,,,,,x,x,x,,,x,,,,,,
Buoyant Ventures,https://www.buoyant.vc/,VC,,USA,No,1-5,$76M,"Feb, 2023",,x,x,,,,,,x,x,,,,,,,x,x,,,,x,x,x,Only digital Solutions for Climate Risk,
Burnt Island Ventures,https://www.burntislandventures.com/,VC,,USA,No,5+,,,x,x,,,,$4M,,,x,,,,,,,,,,,,,,x,,Water sector,
Butterfly VC,https://butterfly.vc/about-us/,VC,,Finland,Yes,50+,€47M,Jun. 2022,x,x,,,,,x,,,,,,,,x,x,x,x,x,,,,x,x,,
ByFounders,https://byfounders.vc/,VC,,Denmark,No,,€100M,"Apr , 2019",,x,,,,,x,,,,,,,,x,,x,,,,,x,,,Consumer,
