x,Firm,City,State,Seed,Early Vent.,Late Vent.,# of Funds,Total Fund Raised ($M),# of Investments,# of Exits,1,#,2,#_2,3,#_3,4,#_4,5,#_5,Website,Crunchbase URL,LinkedIn URL,col_25,State_2,Count,linkedin-private-codex
,Blackhorn Ventures,Boulder,CO,1,1,1,4,$25.1,12,1,Enterprise Software,4,FinTech,3,Financial Service,2,Analytics,2,Information Technology,2,blackhornvc.com,https://www.crunchbase.com/organization/blackhorn-ventures,https://www.linkedin.com/company/blackhorn-ventures/,x,,,
,Blade,Boston,MA,1,1,,1,$20.0,1,,Marketing,1,Service Industry,1,Consumer Electronics,1,,,,,blade.net,https://www.crunchbase.com/organization/blade-llc,,x,,,
,Blank Slate Ventures,Chattanooga,TN,1,,,,,18,2,E-Commerce,2,Health Care,2,SaaS,2,Medical,2,Lifestyle,2,blankslateventures.com,https://www.crunchbase.com/organization/blank-slate-ventures,https://www.linkedin.com/company/blank-slate-ventures/,x,,,
,Bleu Capital,New York,NY,1,1,,,,12,1,Apps,2,Software,2,Artificial Intelligence,2,Mobile,2,Real Time,1,bleucap.com,https://www.crunchbase.com/organization/bleu-capital-llc,https://www.linkedin.com/company/bleu-capital-llc/,x,,,
,Blockchain Capital,San Francisco,CA,1,1,1,2,$163.0,77,5,Bitcoin,29,FinTech,23,Blockchain,19,Financial Service,18,Cryptocurrency,17,blockchain.capital,https://www.crunchbase.com/organization/crypto-currency-partners,https://www.linkedin.com/company/crypto-currency-partners-lp/,x,,,
,Blue Bear Ventures,Saratoga,CA,1,1,,,,1,,Health Care,1,Genetics,1,Biotechnology,1,,,,,bbv.io,https://www.crunchbase.com/organization/blue-bear-ventures#section-locked-marketplace,https://www.linkedin.com/company/blue-bear-ventures/,x,,,
,Blue Seed Collective,Brooklyn,NY,1,1,,1,,35,4,Software,5,FinTech,4,E-Commerce,3,SaaS,3,Media and Entertainment,3,blue.xyz,https://www.crunchbase.com/organization/blue-seed-capital,https://www.linkedin.com/company/bluecollective/,x,,,
,Blue Startups,Honolulu,HI,1,,,2,$2.5,77,1,Apps,10,Mobile,8,SaaS,7,E-Commerce,6,Travel,6,bluestartups.com,https://www.crunchbase.com/organization/blue-startups,linkedin.com/company/2757119,x,,,
,Blue Titan Ventures,Batavia,IL,1,,,,,,,,,,,,,,,,,bluetitanventures.com,https://www.crunchbase.com/organization/blue-titan#section-overview,linkedin.com/company/18747181,x,,,
,BlueRun Ventures,Menlo Park,CA,1,,,6,$975.0,157,29,Mobile,21,Software,12,E-Commerce,10,Internet,8,Semiconductor,6,brv.com,https://www.crunchbase.com/organization/bluerun-ventures,linkedin.com/company/34558,x,,,
,BlueWater Angels,Saginaw,MI,1,,,,,7,1,Therapeutics,2,Biotechnology,2,Energy,1,Biopharma,1,Medical Device,1,bluewaterangels.com,https://www.crunchbase.com/organization/blue-water-angels,linkedin.com/company/280485,x,,,
,Blumberg Capital,San Francisco,CA,1,,,3,$440.0,150,25,E-Commerce,18,Software,16,Financial Service,15,FinTech,14,Analytics,11,blumbergcapital.com,https://www.crunchbase.com/organization/blumberg-capital,linkedin.com/company/72653,x,,,
,BOLDstart Ventures,New York,NY,1,,,4,$105.6,82,15,SaaS,21,Enterprise Software,13,Software,9,Internet,8,Cloud Infrastructure,8,boldstart.vc,https://www.crunchbase.com/organization/boldstart-ventures,https://www.linkedin.com/company/boldstart-ventures/,x,,,
,Bolt,San Francisco,CA,1,1,,2,$112.3,65,2,Hardware,11,Software,11,Health Care,8,Robotics,6,Consumer Electronics,6,bolt.io,https://www.crunchbase.com/organization/bolt-io,https://www.linkedin.com/company/bolt/,x,,,
,Bonfire Ventures,Los Angeles,CA,1,1,,2,$60.0,16,,SaaS,5,Mobile,5,Software,4,Health Care,2,Cloud Computing,2,bonfirevc.com,https://www.crunchbase.com/organization/bonfire-ventures,https://www.linkedin.com/company/bonfire-ventures/,x,,,
,Boomtown Accelerators,Boulder,CO,1,1,,,,75,3,Health Care,8,Advertising,7,SaaS,6,Apps,6,Software,6,boomtownaccelerators.com,https://www.crunchbase.com/organization/boomtown-accelerator,https://www.linkedin.com/company/boomtownaccelerators/,x,,,
,Boost VC,San Mateo,CA,1,1,1,2,$45.2,158,11,Bitcoin,30,Vertual Reality,28,FinTech,19,Financial Service,16,Internet,15,boost.vc,https://www.crunchbase.com/organization/boostfunder,https://www.linkedin.com/company/boost-vc/,x,,,
,BootstrapLabs,San Francisco,CA,1,1,1,1,,27,1,Artificial Intelligence,14,Machine Learning,9,SaaS,4,Internet,3,Software,3,bootstraplabs.com,https://www.crunchbase.com/organization/bootstraplabs,https://www.linkedin.com/company/bootstraplabs/,x,,,
,BIGR Ventures,Boulder,CO,1,1,,1,$55.0,2,,Food & Beverage,2,Consumer Goods,1,Snack Food,1,Food Processing,1,Personal Health,1,bigrventures.com,https://www.crunchbase.com/organization/bigr-ventures#section-investments,https://www.linkedin.com/company/bigr-ventures/,x,,,
,Bowery Capital,New York,NY,1,1,,2,$93.0,49,4,Enterprise Software,9,Software,8,SaaS,7,Analytics,6,Machine Learning,5,bowerycap.com,https://www.crunchbase.com/organization/bowery-capital,https://www.linkedin.com/company/bowery-capital/,x,,,
,BoxGroup,New York,NY,1,,,,,299,67,Mobile,33,Software,31,E-Commerce,29,Internet,27,SaaS,20,boxgroup.com,https://www.crunchbase.com/organization/boxgroup,linkedin.com/company/2874509,x,,,
,Brain Robotics Capital,Boston,MA,1,1,,,,9,4,Robotics,3,Software,3,Artificial Intelligence,3,Drones,2,Consumer Electronics,2,brainrobotcap.com,https://www.crunchbase.com/organization/brain-robotics-capital,https://www.linkedin.com/company/brain-robotics-capital/,x,,,
,Brand Foundry Ventures,New York,NY,1,,,2,$50.0,29,1,E-Commerce,7,Fashion,5,Consumer Goods,4,Retail,4,Shopping,3,BrandFoundryVC.com,https://www.crunchbase.com/organization/brand-foundry-ventures,https://www.linkedin.com/company/brand-foundry-ventures/,x,,,
,Brick & Mortar Ventures,San Francisco,CA,1,1,,1,,28,2,Construction,10,Software,7,Mobile,6,Collaboration,4,Information Technology,4,brickmortar.vc/,https://www.crunchbase.com/organization/brick-mortar-vc,https://www.linkedin.com/company/brickmortarvc/,x,,,
,Bridge Venture Fund / Bridge Investments,Chicago,IL,1,,,,,11,1,E-Commerce,3,Internet,3,Machine Learning,3,Search Engine,2,Legal,2,bridgeinvestments.com,https://www.crunchbase.com/organization/bridge-investments,linkedin.com/company/3157300,x,,,
,Brilliant Ventures,Santa Monica,CA,1,,,1,,5,,E-Commerce,2,Education,1,Marketing,1,Consumer Goods,1,SaaS,1,brilliant.ventures,https://www.crunchbase.com/organization/brilliant-ventures,https://www.linkedin.com/company/brilliant-ventures/,x,,,
,Broadview Ventures Inc,Boston,MA,1,,,,,43,5,Health Care,19,Biotechnology,18,Medical Device,15,Therapeutics,11,Pharmaceutican,6,broadviewventures.org,https://www.crunchbase.com/organization/broadview-ventures,linkedin.com/company/2953584,x,,,
,Brooklyn Bridge Ventures,Brooklyn,NY,1,1,,2,$18.5,45,5,Financial Service,4,Software,4,Education,2,E-Commerce,3,Health Care,3,brooklynbridge.vc,https://www.crunchbase.com/organization/brooklyn-bridge-ventures,https://www.linkedin.com/company/brooklyn-bridge-ventures/,x,,,
,Bull City Venture Partners,Durham,NC,1,1,1,1,$26.0,11,2,Software,3,Mobile,3,Internet,2,SaaS,2,Advertising,2,bcvp.com,https://www.crunchbase.com/organization/bull-city-venture-partners,https://www.linkedin.com/company/bull-city-venture-partners/,x,,,
,Bulldog Innovation Group,New Haven,CT,1,1,,1,$4.1,14,,Mobile,3,Health Care,2,Biotechnology,2,Health Diagonstics,2,Software,2,bulldoginnovationgroup.com,https://www.crunchbase.com/organization/bulldog-innovation-group-big,https://www.linkedin.com/company/bulldog-innovation-group/,x,,,
,"Bulldog Innovation Group, LLC",New Haven,CT,1,,,1,$4.1,14,,Mobile,3,Health Care,2,Biotechnology,2,Health Diagonstics,2,Software,2,bulldog.vc,https://www.crunchbase.com/organization/bulldog-innovation-group-big,linkedin.com/company/10453173,x,,,
,Bullish Partners,New York,NY,1,1,,1,$10.0,50,1,E-Commerce,9,Food Processing,3,Retail,3,Fashion,3,Subscription Service,2,bullish.co,https://www.crunchbase.com/organization/bullish-co,https://www.linkedin.com/company/bullish-inc-/,x,,,
,Bullpen Capital,Menlo Park,CA,1,,,3,$253.6,85,12,Mobile,14,Software,7,Internet,6,SaaS,6,Apps,6,bullpencap.com,https://www.crunchbase.com/organization/bullpen-capital,linkedin.com/company/2577175,x,,,
,Caerus Ventures,West Palm Beach,FL,1,1,,1,$20.0,11,2,Hospitality,2,Mobile,2,Brewing,1,Food & Beverage,1,Snergy Storage,1,caerusventures.com,https://www.crunchbase.com/organization/caerus-ventures,https://www.linkedin.com/company/caerus-ventures-llc/,x,,,
,California Technology Ventures,Pasadena,CA,1,,,2,$100.0,36,6,Medical Device,8,Health Care,8,Biotechnology,5,Medical,3,Software,3,CTVentures.com,https://www.crunchbase.com/organization/california-technology-ventures,linkedin.com/company/89597,x,,,
,Camber Creek,Washington D.C.,DC,1,1,1,2,$30.0,28,6,Comercial Real Estate,7,Real Estate,7,Software,5,Enterprise Software,5,SaaS,3,cambercreek.com,https://www.crunchbase.com/organization/camber-creek,https://www.linkedin.com/company/camber-creek/,x,,,
,Camco Ventures LLC,New York,NY,1,,,,,,,,,,,,,,,,,camcoventures.com,,linkedin.com/company/12901770,x,,,
,Camden Partners,Baltimore,MD,1,,,,,40,10,Health Care,11,Biotechnology,7,Medical,6,Medical Device,5,Software,5,camdenpartners.com,https://www.crunchbase.com/organization/camden-partners,linkedin.com/company/73750,x,,,
,Cannon Ventures,Houston,TX,1,,,,,,,,,,,,,,,,,cannonventureshouston.com,https://www.crunchbase.com/organization/the-cannon-houston,linkedin.com/company/28631063,x,,,
,Canopy San Diego,San Diego,CA,1,,,,,2,,Internet,1,Point of Sale,1,Ticketing,1,Computer,1,Event Management,1,canopysd.com,https://www.crunchbase.com/organization/canopy-san-diego,linkedin.com/company/10695446,x,,,
,Cantos,San Francisco,CA,1,1,,2,$5.0,30,,Health Care,5,FinTech,5,Financial Service,4,Artificial Intelligence,4,Biotechnology,3,cantos.vc,https://www.crunchbase.com/organization/cantos-ventures,https://www.linkedin.com/company/cantos-ventures/,x,,,
,Canyon Creek Capital,Santa Monica,CA,1,1,,1,,43,8,Software,8,Mobile,8,SaaS,7,E-Commerce,6,Internet,4,canyoncreekcapital.com,https://www.crunchbase.com/organization/canyon-creek-capital,https://www.linkedin.com/company/canyon-creek-capital/,x,,,
,Capital Innovators,St. Louis,MO,1,,,1,$3.1,90,3,Software,16,Mobile,14,SaaS,12,Health Care,9,Advertising,7,capitalinnovators.com,https://www.crunchbase.com/organization/capital-innovators,linkedin.com/company/2340156,x,,,
,Casa Verde Capital,Los Angeles,CA,1,,,1,$45.0,17,,Cannabis,11,SaaS,3,E-Commerce,2,Pharmaceutical,1,Management Information System,1,casaverdecapital.com,https://www.crunchbase.com/organization/casa-verde-capital,https://www.linkedin.com/company/casa-verde-capital/,x,,,
,Cayuga Ventures,Ithaca,NY,1,1,1,3,$137.0,25,5,Manufacruring,4,Telecommunications,3,Social Media,2,SaaS,2,Consumer Electronics,2,cayugaventures.com,https://www.crunchbase.com/organization/cayuga-venture-fund,https://www.linkedin.com/company/cayuga-venture-fund/,x,,,
,Center Electric,San Francisco,CA,1,1,,,,13,2,Consumer Electronics,3,Internet,2,Cloud Computing,2,Smart Home,2,Software,2,cen.vc,https://www.crunchbase.com/organization/center-electric,https://www.linkedin.com/company/center-electric-llc/,x,,,
,Cervin Ventures,Menlo Park,CA,1,1,1,1,$56.0,30,5,SaaS,12,Enterprise Software,6,Mobile,6,Software,5,Advertising,4,cervinventures.com,https://www.crunchbase.com/organization/cervin-ventures#section-investments,https://www.linkedin.com/company/cervin-ventures/,x,,,
,Chaac Ventures,Santa Monica,CA,1,,,,,13,,Internet,2,Digital Media,2,Computer,2,Sports,2,Network Security,1,chaacventures.com,https://www.crunchbase.com/organization/chaac-ventures,https://www.linkedin.com/company/lancet-ventures/,x,,,
,Charlottesville Angel Network,Charlottesville,VA,1,,,,,5,,Network Security,1,Food & Beverage,1,SaaS,0,Snack Food,1,Computer,1,cvilleangelnetwork.net,https://www.crunchbase.com/organization/charlottesville-angel-network,linkedin.com/company/18279443,x,,,
,Chattanooga Renaissance,Chattanooga,TN,1,1,,2,$11.0,46,3,Health Care,8,SaaS,6,E-Commerce,4,Software,4,Big Data,4,chattanoogarenaissancefund.com,https://www.crunchbase.com/organization/chattanooga-renaissance-fund#section-exits,https://www.linkedin.com/company/chattanooga-renaissance-fund/,x,,,
,Chicago Ventures,Chicago,IL,1,1,,2,$106.0,118,18,Internet,10,Health Care,10,SaaS,10,E-Commerce,9,Finance,9,chicagoventures.com,https://www.crunchbase.com/organization/chicago-ventures,https://www.linkedin.com/company/chicago-ventures/,x,,,
,Chilango Ventures,San Francisco,CA,1,1,,,,2,,E-Commerce,1,Mobile Payments,1,Higher Education,1,Finance,1,Mobile,1,chilangoventures.com,https://www.crunchbase.com/organization/chilango-ventures,https://www.linkedin.com/company/chilango-ventures/,x,,,
,Chloe Capital,Ithaca,NY,1,,,,,1,,,,,,,,,,,,chloecapital.com,https://www.crunchbase.com/organization/chloe-capital,linkedin.com/company/11154707,x,,,
,Cicada Capital,Scottsdale,AZ,1,,,,,,,,,,,,,,,,,cicadacapital.com,https://www.crunchbase.com/organization/cicada-capital,linkedin.com/company/28996975,x,,,
,CincyTech USA,Cincinnati,OH,1,,,4,$46.9,77,8,Software,12,Internet,10,Health Care,10,Mobile,10,Information Technology,9,cincytechusa.com,https://www.crunchbase.com/organization/cincytech#section-overview,linkedin.com/company/472664,x,,,
,Civilization Ventures,San Francisco,CA,1,1,,,,5,,Health Care,2,Biotechnology,2,Medical,2,Biopharma,1,Therapeutics,1,civilizationventures.com,https://www.crunchbase.com/organization/civilization-ventures,https://www.linkedin.com/company/civilizationventures/,x,,,
,Claremont Creek Ventures,Oakland,CA,1,,,2,$305.0,74,13,Biotechnology,8,Enterprise Software,5,Medical Device,4,Health Care,4,Health Diagonstics,4,claremontcreek.com,https://www.crunchbase.com/organization/claremont-creek-ventures,linkedin.com/company/62711,x,,,
,ClearVision Equity Partners,San Diego,CA,1,,,,,8,,Health Care,2,Enterprise Software,2,Information Technology,2,Fertility,1,Internet,1,clearvisionequity.com,https://www.crunchbase.com/organization/clearvision-equity-partners,linkedin.com/company/17985162,x,,,
,Co-Creation Capital,Menlo Park,CA,1,1,,1,$10.0,7,1,Internet,2,Software,2,Mechanical Design,1,Ad Targeting,1,Advertising,1,cocreationcapital.com,https://www.crunchbase.com/organization/co-creation-capital,,x,,,
,Cofounders Capital,Cary,NC,1,1,,2,$32.5,20,,Software,5,Information Technology,5,SaaS,4,Enterprise Software,3,Education,2,cofounderscapital.com,https://www.crunchbase.com/organization/cofounders-capital,https://www.linkedin.com/company/cofounders-capital/,x,,,
,Collaborative Fund,New York,NY,1,1,,4,$113.0,129,11,E-Commerce,14,Health Care,13,Mobile,13,Food & Beverage,12,Software,12,collaborativefund.com,https://www.crunchbase.com/organization/collaborative-fund#section-exits,https://www.linkedin.com/company/collaborative-fund/,x,,,
,Come Up Capital,Minneapolis,MN,1,1,,1,$50.0,4,1,Restaurants,1,Computer,1,Delivery,1,Cloud management,1,Software,1,comeup.capital,https://www.crunchbase.com/organization/come-up-capital,https://www.linkedin.com/company/come-up-capital/,x,,,
,Comet Labs,San Francisco,CA,1,1,,,,36,2,Robotics,15,Hardware,6,Software,6,Artificial Intelligence,6,Drones,4,cometlabs.io,https://www.crunchbase.com/organization/comet-labs,https://www.linkedin.com/company/comet-labs/,x,,,
,Commerce Ventures,San Francisco,CA,1,1,1,3,$45.6,71,6,FinTech,12,Mobile,11,Financial Service,9,E-Commerce,8,Internet,6,commercevc.com,https://www.crunchbase.com/organization/commerce-ventures,https://www.linkedin.com/company/commerce-ventures/,x,,,
,Commonwealth Capital,Boston,MA,1,,,1,$250.0,101,32,Software,11,Enterprise Software,10,Internet,7,Telecommunication,6,Mobile,5,commonwealthcapital.com,https://www.crunchbase.com/organization/commonwealth-capital-ventures,linkedin.com/company/136437,x,,,
,Communitas Capital,New York,NY,1,1,,1,,1,,Business Development,1,Shipping,1,Marketplace,1,Supply Chain Management,1,Financial Service,1,communitascapital.com,https://www.crunchbase.com/organization/communitas-asset-management,https://www.linkedin.com/company/communitas-capital-partners-llc/,x,,,
,Companyon Ventures,Boston,MA,1,,,,,7,,Mobile,3,Analytics,2,Software,2,Audio,1,CRM,1,companyon.vc,https://www.crunchbase.com/organization/companyon-capital,linkedin.com/company/11714932,x,,,
,Compound Labs,San Francisco,CA,1,,,,,,,,,,,,,,,,,compound.finance,https://www.crunchbase.com/organization/compound-labs,https://www.linkedin.com/company/compoundfinance/,x,,,
,Congruent Ventures,San Francisco,CA,1,1,,1,$92.0,7,,Internet of Things,3,Solor,2,Energy,1,Food & Beverage,1,Enterprise,1,congruentvc.com,https://www.crunchbase.com/organization/congruent-ventures,https://www.linkedin.com/company/congruent-ventures/,x,,,
,ConsenSys Ventures,Brooklyn,NY,1,,,1,$50.0,10,,Ethereum,4,Cryptocurrency,4,Blockchain,3,Bitcoin,2,Financial Service,2,consensys.vc,https://www.crunchbase.com/organization/consensys-ventures,linkedin.com/company/33188514,x,,,
,Contour Venture Partners,New York,NY,1,1,1,2,$81.0,77,13,SaaS,11,Enterprise Software,11,Analytics,10,Software,9,E-Commerce,4,contourventures.com,https://www.crunchbase.com/organization/contour-ventures,https://www.linkedin.com/company/contour-venture-partners/,x,,,
,Contrary Capital,New York,NY,1,,,1,$2.2,,,,,,,,,,,,,contrarycap.com,https://www.crunchbase.com/organization/contrary-capital,https://www.linkedin.com/company/contrary-capital/,x,,,
,Converge VC,Cambridge,MA,1,1,1,4,$60.0,149,21,,,,,,,,,,,converge.vc,,https://www.linkedin.com/company/converge-venture-partners/,x,,,
,Conversion Capital,New York,NY,1,,,3,$55.0,35,5,Financial Service,8,Finance,7,Software,6,FinTech,6,Artificial Intelligence,5,ConversionCapital.com,https://www.crunchbase.com/organization/conversion-capital-llc,linkedin.com/company/2871805,x,,,
,Corazon Capital,Chicago,IL,1,1,,2,$53.0,49,5,E-Commerce,7,Software,6,Mobile,4,Education,3,Internet,3,corazoncap.com,https://www.crunchbase.com/organization/corazon-capital,https://www.linkedin.com/company/corazon-capital-llc/,x,,,
,Core Ventures,Palo Alto,CA,1,1,,2,$30.0,12,1,Software,3,Big Data,3,Digital Media,2,Machine Learning,2,Consumer Electronics,2,coreventuresgroup.com,https://www.crunchbase.com/organization/core-ventures-group,https://www.linkedin.com/company/core-ventures-group/,x,,,
,Corigin Ventures,New York,NY,1,1,,1,$22.1,48,5,Mobile,6,Consumer,5,E-Commerce,5,Real Estate,5,FinTech,5,coriginventures.com,https://www.crunchbase.com/organization/corigin-ventures-2,https://www.linkedin.com/company/corigin-ventures/,x,,,
,Coriolis Ventures,New York,NY,1,,,,,8,3,Advertising,5,Internet,3,Digital Media,3,Analytics,2,Market  Research,1,coriolisventures.com,https://www.crunchbase.com/organization/coriolis-ventures,linkedin.com/company/3071619,x,,,
,Cota Capital,San Francisco,CA,1,,,3,$59.5,39,2,Software,6,Health Care,5,Analytics,5,Financial Service,4,Internet,3,cotacapital.com,https://www.crunchbase.com/organization/cota-capital,linkedin.com/company/6391492,x,,,
