Firm Name,Investment Sector,Location (City),Investment Stage,URL,linkedin-private-codex,linkedin-private-claude
Susa Ventures,"Technology, IT, Information Services","San Francisco, CA","Early Stage, Seed, Start-up",www.susaventures.com,"https://www.linkedin.com/in/chadabyers, https://www.linkedin.com/in/courtney-buie-lipkin-5690406b, https://www.linkedin.com/in/derickenwezoh, https://www.linkedin.com/in/lpolovets, https://www.linkedin.com/in/misha-gordonrowe, https://www.linkedin.com/in/pratyush-buddiga-9238b4156, https://www.linkedin.com/in/sethgberman, https://www.linkedin.com/in/shaheer-sandhu","https://www.linkedin.com/in/chadabyers, https://www.linkedin.com/in/courtney-buie-lipkin-5690406b, https://www.linkedin.com/in/derickenwezoh, https://www.linkedin.com/in/lpolovets, https://www.linkedin.com/in/misha-gordonrowe, https://www.linkedin.com/in/pratyush-buddiga-9238b4156, https://www.linkedin.com/in/sethgberman, https://www.linkedin.com/in/shaheer-sandhu"
SV Angel,"Business Services, Consumer Discretionary, Diversified, Food and Agriculture, Healthcare, Industrials, Information Technology, Real Estate Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.svangel.com,,
SWaN & Legend Venture Partners,"Consumer Products, Retail, Consumer Services, Leisure, Restaurants","Leesburg, VA","Early Stage, Expansion / Late Stage, Growth",http://www.swanandlegend.com,,
Sway Ventures,"Business Services, Consumer Discretionary, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communications","La Jolla, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.swayvc.com,,
Switch VC,"IT, Software","San Francisco, CA","Seed, Start-up",http://www.switch.vc,,
Synapse Partners,Information Technology,"San Francisco, CA",Early Stage: Start-up,www.synapsepartners.co,,
Tahoma Ventures,"Technology, IT, Software, Hardware, Semiconductors, Network, IT Infrastructure","Boulder, CO","Early Stage, Seed, Start-up",http://www.johnives.com,,
Tallwave Capital,"Technology, Retail, Software, Internet, Business Services, Digital Media, Telecom Media, Advertising","Scottsdale, AZ","Early Stage, Seed",www.tallwavecapital.com,,
Tamarisc,Real Estate Technology,"Irvine, CA",Early Stage,www.tamarisc.vc,,
Tank Hill Ventures,"Technology, Intellectual Property, Software","San Francisco, CA","Early Stage, Seed, Growth",www.th-vp.com,,
Taurus Ventures,Information Technology,"San Jose, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.taurus.vc,,
Team Builder Ventures,N/A,"San Francisco, CA","Early Stage, Seed",N/A,,
Tech Square Ventures,"Technology, Retail, Financial Services, IT, High-Tech, Intellectual Property, Software, Electronics, Internet, Information Services, Medical Devices, Marketing, Medical Technologies, Digital Media, Wireless, Network, Healthcare IT, IT Security, IT Infrastructure, Gaming, Advertising","Atlanta, GA","Early Stage, Seed, Start-up",http://www.techsquareventures.com,,
Tectonic,"Business Services, Diversified, Healthcare, Industrials, Information Technology","Newton, MA",Early Stage,www.tectonicventures.com,,
TEEC Angel Fund,"Technology, Telecoms, Healthcare, Consumer Products, Consumer Services, Media, Biotechnology, High-Tech, Software, Internet, Hardware, Semiconductors, Biomedical, Education / Training, Medical Devices, Clean Technology, Healthcare IT, IT Security","Los Altos, CA","Early Stage, Seed, Start-up",http://www.teec-angel.com,,
Tekton Ventures,"Business Services, Consumer Discretionary, Food and Agriculture, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.tektonventures.com,"https://www.linkedin.com/in/jaichoi, https://www.linkedin.com/in/natalie-fontana-brown-39865324, https://www.linkedin.com/in/nicolaselbaze, https://www.linkedin.com/in/scott-matson-75454838, https://www.linkedin.com/in/thomas-terdjman-30128017, https://www.linkedin.com/in/vincent-worms-20b3624",
Telegraph Hill Capital,"Business Services, Consumer Discretionary, Healthcare, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.thcap.com,,
Telescope Partners,Information Technology,"San Francisco, CA",Growth,www.telescopepartners.com,,
Telescopic Ventures,"Business Services, Clean Technology, Industrials, Information Technology","Oakland, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.telescopicventures.com/,,
Telluride Venture Fund,"Technology, Energy, Leisure, Diversified, Education / Training","Telluride, CO","Early Stage, Seed",http://www.tellurideventurefund.com,,
Tellus Partners,,"Saratoga Springs, UT",Early Stage,http://www.tellus.partners,,
Ten Eleven Ventures,"IT, IT Security","Burlingame, CA","Early Stage, Start-up, Expansion / Late Stage, Growth",http://www.1011vc.com,,
Tensility VC,"Enterprise, Healthcare, Network Security","Chicago, IL","Seed Stage, Series A",http://www.tensilityvc.com/,,
TenOneTen Ventures,"Consumer Discretionary, Healthcare, Information Technology, Real Estate, Telecoms, Media, and Communications","Los Angeles, CA","Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.tenoneten.net,,
Tenor Capital Management,N/A,N/A,N/A,N/A,,
The Cove Fund,"Technology, Life Sciences","Irvine, CA",Seed,http://www.covefund.com,,
The Design Accelerator,"Technology, Engineering, Digital Media","Pasadena, CA","Early Stage, Start-up",www.thedesignaccelerator.com,,
The Fabric,"Information Technology, Infrastructure","Mountain View, CA",Early Stage,www.thefabricnet.com/,,
The Farm Ventures,N/A,N/A,N/A,http://www.thefarmventures.com/,,
The Graduate Syndicate,"Technology, Diversified","Boston, MA",Seed,www.thegraduatesyndicate.com,,
The Helm,Information Technology,"New York, NY",Early Stage: Seed,www.thehelm.co/,,
The Hive,"Technology, Retail, Media, Financial Services, IT, High-Tech, Software, Internet, Marketing, IT Security, IT Infrastructure, Advertising","Palo Alto, CA","Early Stage, Seed, Start-up",www.hivedata.com,,
The House Fund,"Technology, Internet, Diversified","Berkeley, CA","Seed, Start-up",http://www.thehouse.fund,,
The Impact Engine,"Healthcare, Environmental Services, Education / Training","Chicago, IL","Early Stage, Seed",www.theimpactengine.com,,
The TauTona Group,"Healthcare, Medical Devices, Medical Technologies","Redwood City, CA","Early Stage, Seed",www.tautonagroup.com,,
The Tribe,Diversified,"San Francisco, CA",Early Stage,www.tribecap.co,,
The Valley Fund,"Business Services, Consumer Discretionary, Healthcare, Information Technology, Telecoms, Media, and Communications","Menlo Park, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.thevalleyfund.com,,
Third Prime Capital,"Business Services, Clean Technology, Consumer Discretionary, Food and Agriculture, Industrials, Information Technology, Telecoms, Media, and Communication","New York, NY","Early Stage, Early Stage: Seed, Venture (General)",www.thirdprimecapital.com,,
Three Bridges,"Clean Technology, Industrials, Information Technology, Infrastructure, Telecoms, Media, and Communications","Berkeley, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.tbv.vc,,
ThreeFishCapital,"Business Services, Healthcare, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Venture (General)",www.threefishcapital.com,,
Thursday Ventures,"Technology, Wireless","Middletown, RI","Early Stage, Start-up",http://www.thursday.vc,,
TiE Launchpad,N/A,"Sunnyvale, CA",N/A,http://www.tielaunchpad.com/,,
Torch Capital,"Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","New York, NY",Early Stage,https://www.linkedin.com/company/torch-capital/,https://www.linkedin.com/pub/dir,
Townsgate Media,"Technology, Internet, Digital Media, Advertising","Westlake Village, CA","Early Stage, Seed, Start-up",www.townsgatemedia.com,,
Trail Post Ventures,"Consumer Discretionary, Food and Agriculture, information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.trailpostventures.com,,
TrailMix Ventures,"Business Services, Consumer Discretionary, Healthcare, Information Technology","New York, NY",Early Stage: Seed,www.trailmix.vc,,
Transmedia Capital,"Consumer Discretionary, Industrials, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage: Seed, Early Stage: Start-up",transmediacapital.com,,
Travel Capitalist Ventures,"Technology, Retail, Consumer Services, Transportation, Software, Internet, Leisure, Telecom Media","Irvine, CA","Buyout, Early Stage, Seed, Start-up, Expansion / Late Stage, Growth, Spin-Offs, Turnaround, Venture (General)",www.travelcapitalist.com,,
Tribe,Telecoms,"San Francisco, CA",Seed,www.tribe.pm,,
Tribeca Venture Partners,"Technology, Media, Financial Services, Internet, Information Services, Education / Training, Digital Media","New York, NY","Early Stage, Seed, Expansion / Late Stage, Venture (General)",http://www.tribecavp.com,"https://www.linkedin.com/in/brianhirsch, https://www.linkedin.com/in/brian-wei-b363b982, https://www.linkedin.com/in/chip-meakem-892ab91, https://www.linkedin.com/in/leo-de-luna-313226, https://www.linkedin.com/in/terry-elizabeth-cheyney","https://www.linkedin.com/in/brianhirsch, https://www.linkedin.com/in/brian-wei-b363b982, https://www.linkedin.com/in/chip-meakem-892ab91, https://www.linkedin.com/in/leo-de-luna-313226, https://www.linkedin.com/in/terry-elizabeth-cheyney"
Trigger Media Group,Digital Media,"New York, NY",Seed,www.triggermedia.com,,
Troy Capital Partners,"Business Development, Financial Services","Santa Monica, CA","Early Stage, Expansion / Late Stage, Venture (General)",www.troycapitalpartners.com,,
Trucks Venture Partners,"Industrials, Information, Technology","San Francisco, CA","Early Stage, Early Stage: Seed",trucks.vc/,,
True North Venture Partners,"Clean Technology, Renewable Energy","Chicago, IL","Early Stage, Expansion / Late Stage, Venture (General)",www.truenorthvp.com,,
True Wealth Ventures,"Consumer Products, Consumer Services","Austin, TX","Early Stage, Seed, Start-up",www.truewealthvc.com/,,
Tuatara Capital,"Technology, Consumer Products, Retail, Agriculture, Production","New York, NY","Early Stage, Expansion / Late Stage, Growth",http://www.tuataracapital.com,,
Tullis Growth Fund,"Pharmaceuticals, Healthcare, Life Sciences, Biotechnology, Medical Instruments, Biomedical, Medical Devices, Medical Technologies, Predictive Medicine, Healthcare IT","Palm Beach, FL","Expansion / Late Stage, Growth, Venture (General)",www.tullisfunds.com,,
Tusk Ventures,"Technology, Consumer Services, Transportation, Financial Services, IT, Software, Internet, Insurance, Gaming, Hotels and Offices","New York, NY","Early Stage, Seed, Start-up, Expansion / Late Stage, Venture (General)",http://www.tuskventures.com,,
Ubiquity,Information Technology,"Palo Alto, CA",Early Stage,ubiquity.vc/,,
Ulu Ventures,"Business Services, Consumer Discretionary, Healthcare, Information Technology, Telecoms, Media, and Communications","Palo Alto, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.uluventures.com,,
Uncork Capital,"Technology, Internet, Software","Palo Alto, CA","Early Stage, seed",https://uncorkcapital.com/,,
Underscore VC,"Software, Internet","Boston, MA","Early Stage, Seed, Expansion / Late Stage, Venture (General)",http://www.underscore.vc,,
Unshackled Ventures,Diversified,"Palo Alto, CA","Early Stage, Seed, Start-up",www.unshackledvc.com,,
UP2398,"Consumer Discretionary, Diversified, Information Technology","Redwood City, CA","Early Stage: Seed, Early Stage: Start-up",www.up2398.com,,
Uprising Capital,N/A,"Columbus, OH",N/A,http://www.uprisingcapital.com/,,
Upside Partnership,"Technology, Consumer Services, Business Services","Mill Valley, CA","Early Stage, Seed",www.upsidevc.com,,
UpWest Labs,"Technology, Software, Internet, IT Security","Palo Alto, CA","Early Stage, Seed, Start-up",http://www.upwestlabs.com,,
Urban Innovation Fund,"Business Services, Consumer Discretionary, Diversified, Energy and Utilities, Food and Agriculture, Healthcare, Industrials, Information Technology, Telecoms, Media, Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.urbaninnovationfund.com/,,
Urban.Us,"Clean Technology, Diversified, Energy and Utilities, Industrials, Information Technology, Real Estate, Telecoms, Media, and Communications","Brooklyn, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.urban.us,,
v1.vc,Diversified,"Boulder, CO; San Francisco, CA","Early Stage, Seed",www.v1.vc,,
Valley Growth Ventures,"Manufacturing, Software, Energy, Materials","Youngstown, OH",Start-up,http://www.valleygrowthventures.com,,
Vamos Ventures,Information Technology,"Los Angeles, CA",Early Stage,www.vamosventures.com,,
Van Wagoner Ventures,"Technology, Transportation","San Francisco, CA","Expansion / Late Stage, Growth, pre-IPO, Venture (General)",http://www.vwcm.com,,
Vast Ventures,"Consumer Discretionary, Food and Agriculture, Healthcare, Information Technology, Materials, Telecoms, Media, and Communications","New York, NY","Early Stage, Early Stage: Seed",www.vastvc.com,,
Vayner Capital,"Business Services, Consumer Discretionary, Food and Agriculture, Information Technology, Telecoms, Media, and Communications","New York, NY","Early Stage, Early Stage: Seed",www.vaynerrse.com,,
Vegas Tech Fund,"Business Services, Clean Technology, Consumer Discretionary, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communications","Las Vegas, NV","Early Stage, Early Stage: Seed",www.vtfcapital.com/,,
Vela Partners,"Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Expansion / Late Stage, Venture (General)",www.vela.partners,,
Velorum Capital,N/A,"San Francisco, CA",N/A,N/A,,
Velos Capital,"Business Services, Consumer Discretionary, Diversified, Healthcare, Industrials, Information Technology","Los Angeles, CA","Early Stage, Expansion / Late Stage, Venture (General)",www.velospartners.com,,
Venture51,"Consumer Discretionary, Food and Agriculture, Information Technology, Telecoms, Media, and Communications","Encinitas, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Growth, Venture (General)",venture51.com,,
Verse Capital Ventures,"Consumer Discretionary, Information Technology","Salt Lake City, UT","Early Stage, Early Stage: Start-up",www.versecap.com,,
Version One Ventures,"Consumer Discretionary, Energy and Utilities, Healthcare, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.versionone.vc,,
Vested World,"Business Services, Consumer Discretionary, Food and Agriculture, Healthcare, Industrials, Information Technology, Materials, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Start-up",www.vestedworld.com,,
Vestor.In,"Retail, IT, Internet, Digital Media","San Francisco, CA","Seed, Start-up",www.vestor.in,,
VilCap Investments,"Agriculture, Clean Energy, Education, Finance, Healthcare",Washington D.C.,Early Stage: Seed,https://vilcap.com/,,
Vodia Capital,"Healthcare, Environmental Services, Energy, Utilities, Food, Medical Technologies, Power, Nanotechnology, Clean Technology, Renewable Energy","Concord, MA",Seed,www.vodiaventures.com,,
Wavemaker 360 Health,Healthcare,"Pasadena, CA",Early Stage,wavemaker360.com,,
Wavemaker Partners,"Technology, Consumer Services, High-Tech, Business Services","Los Angeles, CA","Early Stage, Start-up, Venture (General)",http://www.wavemaker.vc,,
Waverley Capital,"Consumer Discretionary, Telecoms, Media, and Communications","New York, NY",Early Stage,www.waverleycapital.com,,
Waypoint Capital,N/A,N/A,N/A,N/A,,
Weekend Fund,Diversified,"San Francisco, CA",Seed,https://weekend.fund/,,
West Capital Advisors,Diversified,"Cincinnati, OH","Early Stage, Seed, Start-up, Expansion / Late Stage, Venture (General)",http://www.westcapadv.com,,
West Lane Capital,"Consumer Products, Distribution, Manufacturing, Financial Services, Beverages, Logistics, Food, Business Services","Los Angeles, CA","Buyout, Complex Situation, Growth",www.westlanecap.com,,
West Loop Ventures,"Business Services, Information Technology","Chicago, IL","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.westloopventures.com,,
WestWave Capital,Information Technology,"Palo Alto, CA",Venture (General),www.westwavecapital.com,,
Wildcat Ventures,"Business Services, Consumer Discretionary, Healthcare, Information Technology, Telecoms, Media, and Communications","San Mateo, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.wildcat.vc,,
Windham Venture Partners,"Healthcare, Medical Instruments, Medical Devices, Medical Technologies, Healthcare IT","New York, NY","Start-up, Venture (General)",www.windhamvp.com,,
WindSail Capital,"Business Services, Clean Technology, Diversified, Energy and Utilities, Food and Agriculture, Industrials, Information Technology, Infrastructure, Materials","Boston, MA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Growth, Venture Debt",www.windsailcapital.com,,
Winklevoss Capital,"Business Services, Consumer Discretionary, Diversified, Food and Agriculture, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communications","New York, NY","Early Stage, Venture (General)",winklevosscapital.com,,
Winnebago Capital Partners,Diversified,"Neenah, WI","Early Stage, Seed, Start-up",www.winnebagoseedfund.com,,
Wireframe Ventures,"Diversified, Information Technology","Mill Valley, CA",Venture (General),www.wireframevc.com,,
WISC Partners,Diversified,"Madison, WI","Early Stage, Growth",www.wiscpartners.com,,
WME Ventures,"Consumer Discretionary, Food and Agriculture, Information Technology, Telecoms, Media, and Communications","Los Angeles, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.wmeentertainment.com,,
Women's Ventures Fund,"Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","Portland, OR",Early Stage,www.womensvcfund.com,,
Wonder Ventures,"Business Services, Clean Technology, Consumer Discretionary, Healthcare, Information Technology, Telecoms, Media, and Communications","Santa Monica, CA","Early Stage, Early Stage: Seed",www.wondervc.com,,
Work America Capital Management,"Technology, Consumer Services, Media, Leisure, Gaming","Houston, TX","Early Stage, Start-up",https://www.linkedin.com/company/work-america-capital/,https://www.linkedin.com/pub/dir,
Work-bench ventures,"Business Services, Healthcare, Information Technology, Telecoms, Media, and Communications","New York, NY","Early Stage, Early Stage: Start-up",www.work-bench.com,,
XFactor Ventures,Diversified,"San Francisco, CA","Early Stage, Seed",www.xfactor.ventures,https://www.linkedin.com/in/allisonkopf,https://www.linkedin.com/in/allisonkopf/
Xfund,"Telecoms, Healthcare, Communications, Media, IT, Energy","Cambridge, MA","Seed, Start-up, Expansion / Late Stage",http://www.xfund.com,,
XG Ventures,"Business Services, Consumer Discretionary, Energy and Utilities, Information Technology, Telecoms, Media, and Communications","Palo Alto, CA","Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.xg-ventures.com,,
Xplorer Capital,"Information Technology, Telecoms, Media, and Communications","Belmont, CA","Expansion / Late Stage, Growth",www.xplorercapital.com,,
XSeed Capital,"Business Services, Clean Technology, Healthcare, Information Technology, Telecoms, Media, and Communications","Portola Valley, CA","Early Stage, Early Stage: Seed, Growth",www.xseedcap.com,,
Xsolla Capital,Gaming,"Sherman Oaks, CA",Venture (General),www.xsolla.com/capital/,,
XYZ Capital,"Business Services, Information Technology","San Francisco, CA",Early Stage: Start-up,www.xyz-ventures.com,,
yet2Ventures,Materials,"Wilmington, DE","Growth, Secondaries, Venture (General)",http://www.yet2ventures.com,,
YL Ventures,"Business Services, Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","Mill Valley, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.ylventures.com,"https://www.linkedin.com/in/adi-greenwald, https://www.linkedin.com/in/adi-shamai-a9788833b","https://www.linkedin.com/in/adi-greenwald, https://www.linkedin.com/in/adi-shamai-a9788833b"
Zeev Ventures,"Business Services, Diversified, Information Technology, Telecoms, Media, and Communications","Palo Alto, CA","Early Stage, Early Stage: Seed, Expansion / Late Stage, Venture (General)",www.zeevventures.com,,
