Investor name,Investor type,Countries of investment,Global HQ,Technology focus,First Cheque,Stages of investment,Investment thesis,LinkedIn,Website,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
Revo Capital,VC,"Turkey,Estonia,Lithuania,Latvia,Poland,Greece,Serbia,Romania,Bulgaria,Ukraine,Hungary,Croatia,Slovakia,Slovenia,Moldova","Amsterdam, Netherlands","💻 Software,🔬 Deep Tech",$500k to $7.5M,"5. Growth,4. Scaling,3. Early Revenue","We invest in truly innovative, early-stage B2B or B2C technology ventures in Turkey, Eastern Europe & Baltics with €100k+ MRR, an impressive growth trajectory, veteran founders and a scalable, global vision.",https://tr.linkedin.com/company/revo-capital,https://www.revo.vc/,"https://www.linkedin.com/in/berkintoktas, https://www.linkedin.com/in/cansu-ulcay-7515007b, https://www.linkedin.com/in/cenkbayrakdar, https://www.linkedin.com/in/denizaslandogan, https://www.linkedin.com/in/melisgencturk, https://www.linkedin.com/in/onno-jacobs-3567461, https://www.linkedin.com/in/sarpcanbayrakdar, https://www.linkedin.com/in/vandijkjaap",,"https://www.linkedin.com/in/cenkbayrakdar, https://www.linkedin.com/in/derinercelebi, https://www.linkedin.com/in/sarpcanbayrakdar"
Insurtech Gateway,VC,"UK,USA,France,Germany,Spain,Australia","32 Blackfriars Road, London, England SE1 8PB, GB","💻 Software,🔬 Deep Tech",$50k to $1M,"1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling","We invest in early-stage Insurtech companies. Insurtech Gateway is the only investor with its own FCA authorised incubator + fund. The fastest place to build and launch an insurtech idea. The Gateway Fund supports the portfolio post-incubation, as they enter a phase of rapid growth and scale-up, to Series A and beyond.",https://www.linkedin.com/company/insurtech-gateway,https://insurtechgateway.com/,,,"https://www.linkedin.com/in/dom-nolan-546542b2, https://www.linkedin.com/in/hannahleonard01, https://www.linkedin.com/in/maria-petrova-%C4%8Doko-b3539a82, https://www.linkedin.com/in/richard-chattock-89715810, https://www.linkedin.com/in/robert-lumley, https://www.linkedin.com/in/simonodellis, https://www.linkedin.com/in/stephenbrittain"
Ground Up Ventures,VC,"USA,Israel","New York, USA","🔬 Deep Tech,💻 Software",$250k to $500k,"2. Prototype,3. Early Revenue",We invest in pre-seed and seed stage startups in the US and Israel.,https://www.linkedin.com/company/ground-up-ventures,https://www.groundup.vc/,https://www.linkedin.com/pub/dir,,"https://www.linkedin.com/in/david-stark-36bb1938, https://www.linkedin.com/in/cory-moelis-6a24a127, https://www.linkedin.com/in/jordanodinsky, https://www.linkedin.com/in/navotvolk, https://www.linkedin.com/in/allie-feuerstein"
IrishAngels,Angel network,USA,"415 N. LaSalle Dr. Suite 504, Chicago, IL 60654","💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware,🌡 Medical hardware",$150k to $1M,"2. Prototype,3. Early Revenue","We invest in US-based software, consumer products, and medical devices.",https://www.linkedin.com/company/vitalizeventuregroup/,http://irishangels.com/,,,"https://www.linkedin.com/in/carolinegash, https://www.linkedin.com/in/danielfallon8, https://www.linkedin.com/in/davidjwieland, https://www.linkedin.com/in/galevc, https://www.linkedin.com/in/gerald-jablonski-9b42b88, https://www.linkedin.com/in/johnpsalvino, https://www.linkedin.com/in/kelly-mullaney-dean-64aa282"
Polymath Capital Partners,VC,"USA,UK,Singapore","San Francisco, CA US","💻 Software,🌡 Medical hardware,💊 Therapeutics",$25k to $250k,"1. Idea or Patent,2. Prototype,3. Early Revenue","We invest in pre-seed and seed-stage companies with an emphasis on community, longevity, and financial democratization.",https://www.linkedin.com/company/polymath-capital-partners/,https://www.polymathcp.com/,,,"https://www.linkedin.com/in/ben-hassler-597a8513a, https://www.linkedin.com/in/rinko-shen-522ba1a7, https://www.linkedin.com/in/sean-mahsoul"
Seedcamp,VC,"UK,France,Germany,Ireland,Sweden,Finland,Norway,Netherlands,Switzerland,Spain,Portugal,Hungary,Romania,Estonia,Russia,Israel,Italy,Ukraine,Poland,Belgium,Czech Republic,Greece,Belarus,Austria,Serbia,Bulgaria,Denmark,Slovakia,Slovenia,Croatia,Moldova,Bosnia and Herzegovina,Albania,Lithuania,Latvia,North Macedonia,Montenegro,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,Holy See,San Marino","5 Bonhill St, Shoreditch, London EC2A 4BX","🔬 Deep Tech,💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware",$140k to $700k,"1. Idea or Patent,2. Prototype,3. Early Revenue","We invest early in world-class founders attacking large, global markets and solving real problems using technology.",https://www.linkedin.com/company/seedcamp_2,http://seedcamp.com/,"https://www.linkedin.com/in/carloseduardoespinal, https://www.linkedin.com/in/reshmasohoni, https://www.linkedin.com/in/tomwilsonseedcamp, https://www.linkedin.com/in/sia-houchangnia","https://www.linkedin.com/in/carloseduardoespinal, https://www.linkedin.com/in/reshmasohoni, https://www.linkedin.com/in/tomwilsonseedcamp, https://www.linkedin.com/in/sia-houchangnia","https://www.linkedin.com/in/reshmasohoni, https://www.linkedin.com/in/carloseduardoespinal, https://www.linkedin.com/in/tomwilsonseedcamp, https://www.linkedin.com/in/siahouchangnia"
Polymatter Invest,Angel network,France,"Paris, France","💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware",$20k to $50k,"3. Early Revenue,2. Prototype",We invest in pre-seed and seed rounds.  We invest in founders with global ambitions. Any sector.   Sparring partner with a team-oriented approach to back talented entrepreneurs.,https://www.linkedin.com/company/polymatter-holding-invest/,https://www.polymatter.ventures/,,,"https://www.linkedin.com/in/thomas-savinel-b5191037, https://www.linkedin.com/in/mathieu-theuret, https://www.linkedin.com/in/arnott-hales-b04b6b23"
FounderPartners,VC,"Argentina,Australia,Austria,Armenia,Belarus,Belgium,Bulgaria,Bosnia and Herzegovina,Brazil,Canada,Croatia,Czech Republic,Denmark,Estonia,Finland,France,Germany,India,Hungary,Ireland,Israel,Japan,Latvia,Lithuania,Italy,Mexico,Netherlands,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland,Taiwan,Ukraine,Turkey,UK,USA","3 E 3rd Ave, San Mateo, California 94401, US",💻 Software,$50k to $1M,"3. Early Revenue,5. Growth,4. Scaling","We invest in global technical founders.  We're successful serial entrepreneurs successful serial entrepreneurs who partner with, invest in and help technical founders build and exit their companies.  We have a stellar track record -- 85% success rate (25 companies, 13 exits, only 4 failures).  Most of our companies are scrappy bootstrapped companies or ""Mustangs"" that exit in the $25-100m range.  We have had some nice unicorn exits like Roblox in which we were the first money invested.  FounderPartners is not a VC -- we invest our own money which better aligns ourselves with fellow founders.  We're not an accelerator which teaches you how to raise money -- we teach you how to build a business.  We target capital efficient businesses in software, digital media, APIs and blockchain. Our center of gravity is in Silicon Valley but our team is global and we partner with companies from all over the world.",https://www.linkedin.com/company/founderpartners/,https://www.founderpartners.co/,,,"https://www.linkedin.com/in/brianjflynn, https://www.linkedin.com/in/keithblackwell, https://www.linkedin.com/in/westted, https://www.linkedin.com/in/doncampbell, https://www.linkedin.com/in/fritshabermann"
The Flying Whale Ventures,VC,"Israel,UK,USA","Frishman street, Tel Aviv-Yafo, Israel IL","📱 Consumer hardware,💻 Software",$250k to $2M,"1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling","We invest in brave founders building consumer-centric businesses, aiming to become the brands of the future.",https://www.linkedin.com/company/the-flying-whale-ventures/,https://theb2cs.com/,,,https://www.linkedin.com/in/daneblagon
First Momentum Ventures,VC,"Germany,Switzerland,Austria","Alter Schlachthof 33, Karlsruhe, Baden-Württemberg 76131, DE","🔬 Deep Tech,💻 Software",$25k to $200k,"2. Prototype,1. Idea or Patent,3. Early Revenue","We invest in pre/early-traction B2B companies with a technical core as their main differentiator. We mainly invest in Deep Tech, SaaS and SaaS-enabled marketplaces.",https://www.linkedin.com/company/firstmomentum,https://firstmomentum.vc/,"https://www.linkedin.com/in/afischerfmv, https://www.linkedin.com/in/anakoller, https://www.linkedin.com/in/benediktstolz, https://www.linkedin.com/in/christian-neumann-44a7a5195, https://www.linkedin.com/in/dr-thomas-zimmermann-8a61a1141, https://www.linkedin.com/in/felipe-huici-47a559127, https://www.linkedin.com/in/jonas-schneider, https://www.linkedin.com/in/kevin-berghoff, https://www.linkedin.com/in/lenaspath, https://www.linkedin.com/in/malterau, https://www.linkedin.com/in/marcmengler, https://www.linkedin.com/in/max-ochs, https://www.linkedin.com/in/pierre-sabrowski, https://www.linkedin.com/in/pilotchris, https://www.linkedin.com/in/profiledanielhoppe, https://www.linkedin.com/in/rolandstern, https://www.linkedin.com/in/sebastianboehmer",,"https://www.linkedin.com/in/afischerfmv, https://www.linkedin.com/in/hugopaquin, https://www.linkedin.com/in/max-ochs"
Olma Luxury Holdings,VC,"France,Germany,Italy,Portugal,Spain,Switzerland,UK","7 Seville Place Dublin 1, Ireland","💻 Software,📱 Consumer hardware",$600k to $5M,"3. Early Revenue,4. Scaling,5. Growth",We invest in luxury consumer goods and services in Western Europe. We favor direct-to-consumer approaches and profitability over hyper-growth.,https://www.linkedin.com/company/olma-capital-management/,https://www.olma.com/,,,"https://www.linkedin.com/in/pdmlinked, https://www.linkedin.com/in/stephane-petrossian-8a00072"
Sofinnova Partners,VC,"France,Italy,USA,Germany,Netherlands,Canada,Switzerland,UK","7-11 Boulevard Haussmann, Paris 75009, France","🔬 Deep Tech,💊 Therapeutics",$1M to $60M,"3. Early Revenue,4. Scaling,1. Idea or Patent,2. Prototype,5. Growth,6. Pre-IPO","We invest in life sciences startups with a focus on healthcare and sustainability. We look for visionary entrepreneurs developing breakthrough technologies in biotech, biopharma, medtech, and industrial biotech. We proactively source deals, take a lead role, and are most often the first institutional investor in Seed and Series A financings. We sit on the boards of our companies, playing an active role in the formation phase and throughout the company's growth all the way to exit. Sofinnova is based in Europe with offices in Paris, London, and Milan, but the firm has a global reach and is open to opportunities across the entire value chain from early-stage to growth/IPO.",https://www.linkedin.com/company/sofinnova-partners,https://www.sofinnovapartners.com/,,,"https://fr.linkedin.com/in/antoine-papiernik-06075610, https://dk.linkedin.com/in/henrijette-richter-12a238"
Hummingbird Ventures,VC,"UK,India,Turkey,Belgium,Indonesia,Brazil,Mexico,Canada,USA,Netherlands,Nigeria,France,Singapore,Greece,UAE","London, United Kingdom","💻 Software,🔬 Deep Tech,💊 Therapeutics",$500k to $10M,"1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling",We invest in entrepreneurial genius globally at early-stage.,https://www.linkedin.com/company/hummigbird-ventures,https://www.hummingbird.vc/,"https://www.linkedin.com/in/akshay-mehra-7989312b, https://www.linkedin.com/in/aleksandra-livinskaia, https://www.linkedin.com/in/ani-mouradyan, https://www.linkedin.com/in/barend-van-den-brande-219513, https://www.linkedin.com/in/caitlinedennis, https://www.linkedin.com/in/diyala-erekat, https://www.linkedin.com/in/elcinmetin, https://www.linkedin.com/in/ilerifirat, https://www.linkedin.com/in/katherine-jones-b88848127, https://www.linkedin.com/in/kobe-hendrickx-cfa-80383037, https://www.linkedin.com/in/konradkordowski, https://www.linkedin.com/in/lucas-de-four-864788b0, https://www.linkedin.com/in/lukasdecoster, https://www.linkedin.com/in/marc-rizk-771631243, https://www.linkedin.com/in/mariogabriele, https://www.linkedin.com/in/mickellu, https://www.linkedin.com/in/patlundgren, https://www.linkedin.com/in/peter-devlin, https://www.linkedin.com/in/roxanneroukoz, https://www.linkedin.com/in/sigrid-myncke-aab5561b7, https://www.linkedin.com/in/tealfrost, https://www.linkedin.com/in/thomas-delplanque-60391415, https://www.linkedin.com/in/woutergort","https://www.linkedin.com/in/akshay-mehra-7989312b, https://www.linkedin.com/in/aleksandra-livinskaia, https://www.linkedin.com/in/ani-mouradyan, https://www.linkedin.com/in/barend-van-den-brande-219513, https://www.linkedin.com/in/caitlinedennis, https://www.linkedin.com/in/diyala-erekat, https://www.linkedin.com/in/elcinmetin, https://www.linkedin.com/in/ilerifirat, https://www.linkedin.com/in/katherine-jones-b88848127, https://www.linkedin.com/in/kobe-hendrickx-cfa-80383037, https://www.linkedin.com/in/konradkordowski, https://www.linkedin.com/in/lucas-de-four-864788b0, https://www.linkedin.com/in/lukasdecoster, https://www.linkedin.com/in/marc-rizk-771631243, https://www.linkedin.com/in/mariogabriele, https://www.linkedin.com/in/mickellu, https://www.linkedin.com/in/patlundgren, https://www.linkedin.com/in/peter-devlin, https://www.linkedin.com/in/roxanneroukoz, https://www.linkedin.com/in/sigrid-myncke-aab5561b7, https://www.linkedin.com/in/tealfrost, https://www.linkedin.com/in/thomas-delplanque-60391415, https://www.linkedin.com/in/woutergort","https://www.linkedin.com/in/ilerifirat, https://www.linkedin.com/in/barend-van-den-brande-219513, https://www.linkedin.com/in/lukasdecoster, https://www.linkedin.com/in/mariogabriele, https://www.linkedin.com/in/akshaymehra-, https://www.linkedin.com/in/patlundgren"
Render Capital,VC,USA,"821 E Market Street, Louisville, Kentucky 40206",💻 Software,$100k to $350k,"1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling",We invest in the Midwest. We are smart investors who take early risks.,https://www.linkedin.com/company/render-capital,https://render.capital/,,,"https://www.linkedin.com/in/patrickhenshawpmp, https://www.linkedin.com/in/trietnguyen93, https://www.linkedin.com/in/ryan-brown-8b3281b"
Verge Healthtech Fund,VC,"Israel,USA,Canada,Finland,Estonia,Taiwan,Singapore,UK,Belarus,Poland,Vietnam","Singapore, Singapore 189720, SG","🔬 Deep Tech,🌡 Medical hardware",$250k to $500k,2. Prototype,"We invest in technology-centric solutions that expand access, quality and efficiency to healthcare across emerging markets.",https://www.linkedin.com/company/verge-healthtech-fund-i/,https://www.vergehc.com/,,,"https://www.linkedin.com/in/jmocanu, https://www.linkedin.com/in/scarlett-sijia-chen, https://www.linkedin.com/in/ed-deng-048a38, https://www.linkedin.com/in/carlnicholasng, https://www.linkedin.com/in/erki-m%C3%B6lder-180a001, https://www.linkedin.com/in/sigvards-krongorns-71724138"
Innovation Nest,VC,"Poland,Portugal,Spain,France,Denmark,Germany,UK,Estonia,Romania,Hungary",Ludwinowska 7/8 31-103 Krakow Poland,💻 Software,$300k to $1.2M,3. Early Revenue,"We invest in B2B Software companies across horizontal (sales, marketing, finance, hr) and vertical (logistics, ecommerce, services, horeca) markets with a live product and early revenue.",https://www.linkedin.com/company/2279786,https://www.innovationnest.co/,,,"https://www.linkedin.com/in/piotrwilam, https://www.linkedin.com/in/marekkapturkiewicz, https://www.linkedin.com/in/marcinlszelag"
Blue Future Partners,VC,"USA,UK,Israel,Germany,Singapore,Austria","Waltherstraße 23, Munich, Germany","💻 Software,🔬 Deep Tech",$2M to $5M,"4. Scaling,5. Growth",We invest in enterprise SaaS and Industry 4.0,https://www.linkedin.com/company/bluefp/,https://www.bfp.vc/,,,https://www.linkedin.com/in/gregorvdk
Mercury Fund,VC,USA,"3737 Buffalo Speedway, 1750, Houston, Texas 77098, USA","💻 Software,🔬 Deep Tech",$750k to $5M,"3. Early Revenue,4. Scaling",We invest in startups that are digitizing the customer journey that are based outside of the West Coast and Northeast. B2B SaaS and B2B2C business models with at least 250K in ARR or run rate.,https://www.linkedin.com/company/mercury-fund/,https://mercuryfund.com/,,,"https://www.linkedin.com/in/bgarrou, https://www.linkedin.com/in/adrianfortino, https://www.linkedin.com/in/texasvc, https://www.linkedin.com/in/samanthajolewis, https://www.linkedin.com/in/heathbutler, https://www.linkedin.com/in/alexandergras"
